"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","0","4483084","weekdays","","","4483084-0-wd-15:24","",""
"","","0","4483084","weekdays","","","4483084-0-wd-05:30","",""
"","","0","4483084","weekdays","","","4483084-0-wd-05:45","",""
"","","0","4483084","weekdays","","","4483084-0-wd-06:28","",""
"","","0","4483084","weekdays","","","4483084-0-wd-05:43","",""
"","","0","4483084","weekdays","","","4483084-0-wd-06:15","",""
"","","0","4483084","weekend","","","4483084-0-we-05:45","",""
"","","0","4483084","weekend","","","4483084-0-we-08:48","",""
"","","0","4483084","weekend","","","4483084-0-we-09:17","",""
"","","0","4483084","weekend","","","4483084-0-we-06:16","",""
"","","0","4483084","weekend","","","4483084-0-we-08:13","",""
"","","0","4483084","weekend","","","4483084-0-we-07:25","",""
"","","0","4483084","weekend","","","4483084-0-we-05:41","",""
"","","0","4483084","weekend","","","4483084-0-we-06:05","",""
"","","0","4483084","weekend","","","4483084-0-we-06:15","",""
"","","0","4483084","weekend","","","4483084-0-we-07:00","",""
"","","0","4483084","weekend","","","4483084-0-we-07:28","",""
"","","0","4483084","weekend","","","4483084-0-we-08:23","",""
"","","1","4483084","weekdays","","","4483084-1-wd-00:03","",""
"","","1","4483084","weekdays","","","4483084-1-wd-09:55","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:29","",""
"","","1","4483084","weekdays","","","4483084-1-wd-21:09","",""
"","","1","4483084","weekdays","","","4483084-1-wd-00:29","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:19","",""
"","","1","4483084","weekdays","","","4483084-1-wd-21:33","",""
"","","1","4483084","weekdays","","","4483084-1-wd-00:59","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:04","",""
"","","1","4483084","weekdays","","","4483084-1-wd-10:09","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:49","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:02","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:02","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:25","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:38","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:08","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:32","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:01","",""
"","","1","4483084","weekdays","","","4483084-1-wd-01:36","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:44","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:33","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:51","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:21","",""
"","","1","4483084","weekdays","","","4483084-1-wd-23:29","",""
"","","1","4483084","weekdays","","","4483084-1-wd-11:06","",""
"","","1","4483084","weekdays","","","4483084-1-wd-21:12","",""
"","","1","4483084","weekdays","","","4483084-1-wd-00:16","",""
"","","1","4483084","weekdays","","","4483084-1-wd-21:42","",""
"","","1","4483084","weekdays","","","4483084-1-wd-00:55","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:12","",""
"","","1","4483084","weekdays","","","4483084-1-wd-19:29","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:16","",""
"","","1","4483084","weekdays","","","4483084-1-wd-18:02","",""
"","","1","4483084","weekend","","","4483084-1-we-18:10","",""
"","","1","4483084","weekend","","","4483084-1-we-00:36","",""
"","","1","4483084","weekend","","","4483084-1-we-23:42","",""
"","","1","4483084","weekend","","","4483084-1-we-21:33","",""
"","","1","4483084","weekend","","","4483084-1-we-00:09","",""
"","","1","4483084","weekend","","","4483084-1-we-19:26","",""
"","","1","4483084","weekend","","","4483084-1-we-19:04","",""
"","","1","4483084","weekend","","","4483084-1-we-19:39","",""
"","","1","4483084","weekend","","","4483084-1-we-01:21","",""
"","","1","4483084","weekend","","","4483084-1-we-21:17","",""
"","","1","4483084","weekend","","","4483084-1-we-23:58","",""
"","","1","4483084","weekend","","","4483084-1-we-22:01","",""
"","","1","4483084","weekend","","","4483084-1-we-00:31","",""
"","","1","4483084","weekend","","","4483084-1-we-19:00","",""
"","","1","4483084","weekend","","","4483084-1-we-19:26","",""
"","","1","4483084","weekend","","","4483084-1-we-19:18","",""
"","","0","4480012","weekdays","","","4480012-0-wd-08:10","",""
"","","1","4480012","weekdays","","","4480012-1-wd-16:46","",""
"","","1","5032972","weekdays","","","5032972-1-wd-06:19","",""
"","","1","5032972","weekdays","","","5032972-1-wd-06:04","",""
"","","1","5032972","weekdays","","","5032972-1-wd-11:00","",""
"","","1","5032972","weekend","","","5032972-1-we-05:58","",""
"","","0","5032972","weekdays","","","5032972-0-wd-18:28","",""
"","","0","5032972","weekdays","","","5032972-0-wd-09:02","",""
"","","0","5032972","weekdays","","","5032972-0-wd-21:55","",""
"","","0","5032972","weekend","","","5032972-0-we-17:17","",""
"","","1","818188","weekdays","","","818188-1-wd-05:38","",""
"","","1","818188","weekdays","","","818188-1-wd-05:40","",""
"","","1","818188","weekdays","","","818188-1-wd-07:04","",""
"","","1","818188","weekdays","","","818188-1-wd-16:02","",""
"","","1","818188","weekdays","","","818188-1-wd-17:31","",""
"","","1","818188","weekdays","","","818188-1-wd-06:06","",""
"","","1","818188","weekdays","","","818188-1-wd-07:31","",""
"","","1","818188","weekdays","","","818188-1-wd-16:33","",""
"","","1","818188","weekdays","","","818188-1-wd-17:58","",""
"","","1","818188","weekdays","","","818188-1-wd-06:32","",""
"","","1","818188","weekdays","","","818188-1-wd-07:58","",""
"","","1","818188","weekdays","","","818188-1-wd-17:08","",""
"","","1","818188","weekdays","","","818188-1-wd-18:32","",""
"","","1","818188","weekdays","","","818188-1-wd-08:08","",""
"","","0","818188","weekdays","","","818188-0-wd-06:22","",""
"","","0","818188","weekdays","","","818188-0-wd-07:45","",""
"","","0","818188","weekdays","","","818188-0-wd-16:47","",""
"","","0","818188","weekdays","","","818188-0-wd-18:15","",""
"","","0","818188","weekdays","","","818188-0-wd-06:48","",""
"","","0","818188","weekdays","","","818188-0-wd-08:14","",""
"","","0","818188","weekdays","","","818188-0-wd-15:50","",""
"","","0","818188","weekdays","","","818188-0-wd-17:15","",""
"","","0","818188","weekdays","","","818188-0-wd-05:51","",""
"","","0","818188","weekdays","","","818188-0-wd-07:12","",""
"","","0","818188","weekdays","","","818188-0-wd-16:21","",""
"","","0","818188","weekdays","","","818188-0-wd-17:49","",""
"","","0","818188","weekdays","","","818188-0-wd-07:25","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:31","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:48","",""
"","","1","4372492","weekdays","","","4372492-1-wd-06:07","",""
"","","1","4372492","weekdays","","","4372492-1-wd-06:26","",""
"","","1","4372492","weekdays","","","4372492-1-wd-15:10","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:26","",""
"","","1","4372492","weekdays","","","4372492-1-wd-06:26","",""
"","","1","4372492","weekdays","","","4372492-1-wd-06:09","",""
"","","1","4372492","weekdays","","","4372492-1-wd-06:48","",""
"","","1","4372492","weekdays","","","4372492-1-wd-07:10","",""
"","","1","4372492","weekdays","","","4372492-1-wd-14:37","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:16","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:51","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:21","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:29","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:38","",""
"","","1","4372492","weekdays","","","4372492-1-wd-05:45","",""
"","","1","4372492","weekdays","","","4372492-1-wd-06:28","",""
"","","1","4372492","weekend","","","4372492-1-we-08:50","",""
"","","1","4372492","weekend","","","4372492-1-we-07:04","",""
"","","1","4372492","weekend","","","4372492-1-we-07:30","",""
"","","1","4372492","weekend","","","4372492-1-we-07:01","",""
"","","1","4372492","weekend","","","4372492-1-we-05:20","",""
"","","1","4372492","weekend","","","4372492-1-we-05:51","",""
"","","1","4372492","weekend","","","4372492-1-we-07:34","",""
"","","1","4372492","weekend","","","4372492-1-we-05:35","",""
"","","1","4372492","weekend","","","4372492-1-we-06:06","",""
"","","0","4372492","weekdays","","","4372492-0-wd-19:00","",""
"","","0","4372492","weekdays","","","4372492-0-wd-19:20","",""
"","","0","4372492","weekdays","","","4372492-0-wd-19:38","",""
"","","0","4372492","weekdays","","","4372492-0-wd-18:25","",""
"","","0","4372492","weekdays","","","4372492-0-wd-18:42","",""
"","","0","4372492","weekdays","","","4372492-0-wd-18:56","",""
"","","0","4372492","weekdays","","","4372492-0-wd-19:15","",""
"","","0","4372492","weekdays","","","4372492-0-wd-00:43","",""
"","","0","4372492","weekdays","","","4372492-0-wd-10:35","",""
"","","0","4372492","weekdays","","","4372492-0-wd-20:12","",""
"","","0","4372492","weekdays","","","4372492-0-wd-23:45","",""
"","","0","4372492","weekdays","","","4372492-0-wd-19:09","",""
"","","0","4372492","weekdays","","","4372492-0-wd-23:02","",""
"","","0","4372492","weekdays","","","4372492-0-wd-13:20","",""
"","","0","4372492","weekdays","","","4372492-0-wd-21:13","",""
"","","0","4372492","weekdays","","","4372492-0-wd-23:17","",""
"","","0","4372492","weekdays","","","4372492-0-wd-18:33","",""
"","","0","4372492","weekdays","","","4372492-0-wd-23:52","",""
"","","0","4372492","weekdays","","","4372492-0-wd-19:17","",""
"","","0","4372492","weekend","","","4372492-0-we-18:45","",""
"","","0","4372492","weekend","","","4372492-0-we-19:12","",""
"","","0","4372492","weekend","","","4372492-0-we-19:37","",""
"","","0","4372492","weekend","","","4372492-0-we-18:52","",""
"","","0","4372492","weekend","","","4372492-0-we-21:02","",""
"","","0","4372492","weekend","","","4372492-0-we-20:18","",""
"","","0","4372492","weekend","","","4372492-0-we-19:24","",""
"","","0","4372492","weekend","","","4372492-0-we-21:25","",""
"","","0","4372492","weekend","","","4372492-0-we-00:06","",""
"","","0","4372492","weekend","","","4372492-0-we-00:44","",""
"","","1","4486156","weekdays","","","4486156-1-wd-07:53","",""
"","","1","4940812","weekdays","","","4940812-1-wd-15:13","",""
"","","1","4940812","weekdays","","","4940812-1-wd-15:41","",""
"","","0","4940812","weekdays","","","4940812-0-wd-18:39","",""
"","","0","4940812","weekdays","","","4940812-0-wd-08:41","",""
"","","0","4940812","weekdays","","","4940812-0-wd-19:13","",""
"","","0","825356","weekdays","","","825356-0-wd-06:28","",""
"","","0","825356","weekdays","","","825356-0-wd-07:43","",""
"","","0","825356","weekdays","","","825356-0-wd-09:06","",""
"","","0","825356","weekdays","","","825356-0-wd-11:12","",""
"","","0","825356","weekdays","","","825356-0-wd-12:30","",""
"","","0","825356","weekdays","","","825356-0-wd-13:55","",""
"","","0","825356","weekdays","","","825356-0-wd-15:12","",""
"","","0","825356","weekdays","","","825356-0-wd-16:29","",""
"","","0","825356","weekdays","","","825356-0-wd-17:50","",""
"","","0","825356","weekdays","","","825356-0-wd-19:15","",""
"","","0","825356","weekdays","","","825356-0-wd-21:11","",""
"","","0","825356","weekdays","","","825356-0-wd-22:25","",""
"","","0","825356","weekdays","","","825356-0-wd-23:41","",""
"","","0","825356","weekdays","","","825356-0-wd-06:37","",""
"","","0","825356","weekdays","","","825356-0-wd-07:56","",""
"","","0","825356","weekdays","","","825356-0-wd-09:20","",""
"","","0","825356","weekdays","","","825356-0-wd-15:03","",""
"","","0","825356","weekdays","","","825356-0-wd-16:21","",""
"","","0","825356","weekdays","","","825356-0-wd-17:42","",""
"","","0","825356","weekdays","","","825356-0-wd-18:58","",""
"","","0","825356","weekdays","","","825356-0-wd-05:39","",""
"","","0","825356","weekdays","","","825356-0-wd-06:48","",""
"","","0","825356","weekdays","","","825356-0-wd-08:05","",""
"","","0","825356","weekdays","","","825356-0-wd-10:14","",""
"","","0","825356","weekdays","","","825356-0-wd-11:34","",""
"","","0","825356","weekdays","","","825356-0-wd-12:51","",""
"","","0","825356","weekdays","","","825356-0-wd-14:11","",""
"","","0","825356","weekdays","","","825356-0-wd-15:32","",""
"","","0","825356","weekdays","","","825356-0-wd-16:50","",""
"","","0","825356","weekdays","","","825356-0-wd-18:08","",""
"","","0","825356","weekdays","","","825356-0-wd-20:16","",""
"","","0","825356","weekdays","","","825356-0-wd-21:28","",""
"","","0","825356","weekdays","","","825356-0-wd-22:39","",""
"","","0","825356","weekdays","","","825356-0-wd-06:18","",""
"","","0","825356","weekdays","","","825356-0-wd-07:31","",""
"","","0","825356","weekdays","","","825356-0-wd-08:51","",""
"","","0","825356","weekdays","","","825356-0-wd-15:20","",""
"","","0","825356","weekdays","","","825356-0-wd-16:37","",""
"","","0","825356","weekdays","","","825356-0-wd-17:56","",""
"","","0","825356","weekdays","","","825356-0-wd-05:46","",""
"","","0","825356","weekdays","","","825356-0-wd-06:59","",""
"","","0","825356","weekdays","","","825356-0-wd-08:20","",""
"","","0","825356","weekdays","","","825356-0-wd-10:34","",""
"","","0","825356","weekdays","","","825356-0-wd-11:53","",""
"","","0","825356","weekdays","","","825356-0-wd-13:12","",""
"","","0","825356","weekdays","","","825356-0-wd-14:29","",""
"","","0","825356","weekdays","","","825356-0-wd-15:47","",""
"","","0","825356","weekdays","","","825356-0-wd-17:05","",""
"","","0","825356","weekdays","","","825356-0-wd-18:26","",""
"","","0","825356","weekdays","","","825356-0-wd-20:38","",""
"","","0","825356","weekdays","","","825356-0-wd-21:53","",""
"","","0","825356","weekdays","","","825356-0-wd-05:55","",""
"","","0","825356","weekdays","","","825356-0-wd-07:08","",""
"","","0","825356","weekdays","","","825356-0-wd-08:26","",""
"","","0","825356","weekdays","","","825356-0-wd-09:42","",""
"","","0","825356","weekdays","","","825356-0-wd-12:07","",""
"","","0","825356","weekdays","","","825356-0-wd-17:24","",""
"","","0","825356","weekdays","","","825356-0-wd-18:40","",""
"","","0","825356","weekdays","","","825356-0-wd-19:57","",""
"","","0","825356","weekdays","","","825356-0-wd-06:03","",""
"","","0","825356","weekdays","","","825356-0-wd-07:18","",""
"","","0","825356","weekdays","","","825356-0-wd-08:39","",""
"","","0","825356","weekdays","","","825356-0-wd-10:54","",""
"","","0","825356","weekdays","","","825356-0-wd-12:15","",""
"","","0","825356","weekdays","","","825356-0-wd-13:32","",""
"","","0","825356","weekdays","","","825356-0-wd-14:50","",""
"","","0","825356","weekdays","","","825356-0-wd-16:12","",""
"","","0","825356","weekdays","","","825356-0-wd-17:30","",""
"","","0","825356","weekdays","","","825356-0-wd-18:52","",""
"","","0","825356","weekdays","","","825356-0-wd-20:56","",""
"","","0","825356","weekdays","","","825356-0-wd-22:09","",""
"","","0","825356","weekdays","","","825356-0-wd-06:11","",""
"","","0","825356","weekdays","","","825356-0-wd-08:56","",""
"","","0","825356","weekdays","","","825356-0-wd-10:20","",""
"","","0","825356","weekdays","","","825356-0-wd-13:23","",""
"","","0","825356","weekdays","","","825356-0-wd-14:39","",""
"","","0","825356","weekdays","","","825356-0-wd-15:58","",""
"","","0","825356","weekdays","","","825356-0-wd-17:15","",""
"","","0","825356","weekdays","","","825356-0-wd-08:34","",""
"","","0","825356","weekdays","","","825356-0-wd-09:52","",""
"","","0","825356","weekdays","","","825356-0-wd-11:43","",""
"","","0","825356","weekdays","","","825356-0-wd-13:00","",""
"","","0","825356","weekdays","","","825356-0-wd-14:20","",""
"","","0","825356","weekdays","","","825356-0-wd-15:39","",""
"","","0","825356","weekdays","","","825356-0-wd-16:56","",""
"","","0","825356","weekdays","","","825356-0-wd-18:17","",""
"","","0","825356","weekdays","","","825356-0-wd-19:38","",""
"","","0","825356","weekdays","","","825356-0-wd-21:41","",""
"","","0","825356","weekdays","","","825356-0-wd-22:51","",""
"","","0","825356","weekdays","","","825356-0-wd-06:54","",""
"","","0","825356","weekdays","","","825356-0-wd-08:12","",""
"","","0","825356","weekdays","","","825356-0-wd-09:33","",""
"","","0","825356","weekdays","","","825356-0-wd-15:26","",""
"","","0","825356","weekdays","","","825356-0-wd-16:44","",""
"","","0","825356","weekdays","","","825356-0-wd-18:02","",""
"","","0","825356","weekend","","","825356-0-we-07:28","",""
"","","0","825356","weekend","","","825356-0-we-08:49","",""
"","","0","825356","weekend","","","825356-0-we-10:07","",""
"","","0","825356","weekend","","","825356-0-we-11:31","",""
"","","0","825356","weekend","","","825356-0-we-13:37","",""
"","","0","825356","weekend","","","825356-0-we-14:57","",""
"","","0","825356","weekend","","","825356-0-we-16:17","",""
"","","0","825356","weekend","","","825356-0-we-17:36","",""
"","","0","825356","weekend","","","825356-0-we-06:47","",""
"","","0","825356","weekend","","","825356-0-we-08:11","",""
"","","0","825356","weekend","","","825356-0-we-09:36","",""
"","","0","825356","weekend","","","825356-0-we-11:50","",""
"","","0","825356","weekend","","","825356-0-we-13:10","",""
"","","0","825356","weekend","","","825356-0-we-14:32","",""
"","","0","825356","weekend","","","825356-0-we-15:50","",""
"","","0","825356","weekend","","","825356-0-we-17:11","",""
"","","0","825356","weekend","","","825356-0-we-18:31","",""
"","","0","825356","weekend","","","825356-0-we-19:47","",""
"","","0","825356","weekend","","","825356-0-we-05:46","",""
"","","0","825356","weekend","","","825356-0-we-07:04","",""
"","","0","825356","weekend","","","825356-0-we-08:24","",""
"","","0","825356","weekend","","","825356-0-we-10:20","",""
"","","0","825356","weekend","","","825356-0-we-11:42","",""
"","","0","825356","weekend","","","825356-0-we-12:58","",""
"","","0","825356","weekend","","","825356-0-we-14:19","",""
"","","0","825356","weekend","","","825356-0-we-15:38","",""
"","","0","825356","weekend","","","825356-0-we-17:00","",""
"","","0","825356","weekend","","","825356-0-we-18:20","",""
"","","0","825356","weekend","","","825356-0-we-20:40","",""
"","","0","825356","weekend","","","825356-0-we-21:52","",""
"","","0","825356","weekend","","","825356-0-we-23:04","",""
"","","0","825356","weekend","","","825356-0-we-06:19","",""
"","","0","825356","weekend","","","825356-0-we-07:38","",""
"","","0","825356","weekend","","","825356-0-we-08:58","",""
"","","0","825356","weekend","","","825356-0-we-11:03","",""
"","","0","825356","weekend","","","825356-0-we-12:26","",""
"","","0","825356","weekend","","","825356-0-we-13:48","",""
"","","0","825356","weekend","","","825356-0-we-15:07","",""
"","","0","825356","weekend","","","825356-0-we-16:26","",""
"","","0","825356","weekend","","","825356-0-we-17:44","",""
"","","0","825356","weekend","","","825356-0-we-19:02","",""
"","","0","825356","weekend","","","825356-0-we-08:02","",""
"","","0","825356","weekend","","","825356-0-we-09:20","",""
"","","0","825356","weekend","","","825356-0-we-10:42","",""
"","","0","825356","weekend","","","825356-0-we-12:01","",""
"","","0","825356","weekend","","","825356-0-we-14:08","",""
"","","0","825356","weekend","","","825356-0-we-15:28","",""
"","","0","825356","weekend","","","825356-0-we-16:48","",""
"","","0","825356","weekend","","","825356-0-we-18:08","",""
"","","0","825356","weekend","","","825356-0-we-06:01","",""
"","","0","825356","weekend","","","825356-0-we-07:18","",""
"","","0","825356","weekend","","","825356-0-we-08:38","",""
"","","0","825356","weekend","","","825356-0-we-09:56","",""
"","","0","825356","weekend","","","825356-0-we-12:11","",""
"","","0","825356","weekend","","","825356-0-we-13:25","",""
"","","0","825356","weekend","","","825356-0-we-14:44","",""
"","","0","825356","weekend","","","825356-0-we-16:04","",""
"","","0","825356","weekend","","","825356-0-we-17:23","",""
"","","0","825356","weekend","","","825356-0-we-18:47","",""
"","","0","825356","weekend","","","825356-0-we-20:13","",""
"","","0","825356","weekend","","","825356-0-we-06:32","",""
"","","0","825356","weekend","","","825356-0-we-07:50","",""
"","","0","825356","weekend","","","825356-0-we-09:09","",""
"","","0","825356","weekend","","","825356-0-we-11:18","",""
"","","0","825356","weekend","","","825356-0-we-12:41","",""
"","","0","825356","weekend","","","825356-0-we-14:00","",""
"","","0","825356","weekend","","","825356-0-we-15:20","",""
"","","0","825356","weekend","","","825356-0-we-16:36","",""
"","","0","825356","weekend","","","825356-0-we-17:54","",""
"","","0","825356","weekend","","","825356-0-we-19:19","",""
"","","0","825356","weekend","","","825356-0-we-21:23","",""
"","","0","825356","weekend","","","825356-0-we-22:33","",""
"","","0","825356","weekend","","","825356-0-we-23:43","",""
"","","1","825356","weekdays","","","825356-1-wd-05:50","",""
"","","1","825356","weekdays","","","825356-1-wd-06:59","",""
"","","1","825356","weekdays","","","825356-1-wd-08:17","",""
"","","1","825356","weekdays","","","825356-1-wd-09:40","",""
"","","1","825356","weekdays","","","825356-1-wd-11:46","",""
"","","1","825356","weekdays","","","825356-1-wd-13:04","",""
"","","1","825356","weekdays","","","825356-1-wd-14:29","",""
"","","1","825356","weekdays","","","825356-1-wd-15:46","",""
"","","1","825356","weekdays","","","825356-1-wd-17:03","",""
"","","1","825356","weekdays","","","825356-1-wd-18:24","",""
"","","1","825356","weekdays","","","825356-1-wd-19:49","",""
"","","1","825356","weekdays","","","825356-1-wd-21:42","",""
"","","1","825356","weekdays","","","825356-1-wd-22:56","",""
"","","1","825356","weekdays","","","825356-1-wd-00:08","",""
"","","1","825356","weekdays","","","825356-1-wd-05:59","",""
"","","1","825356","weekdays","","","825356-1-wd-07:08","",""
"","","1","825356","weekdays","","","825356-1-wd-08:30","",""
"","","1","825356","weekdays","","","825356-1-wd-09:54","",""
"","","1","825356","weekdays","","","825356-1-wd-15:37","",""
"","","1","825356","weekdays","","","825356-1-wd-16:55","",""
"","","1","825356","weekdays","","","825356-1-wd-18:16","",""
"","","1","825356","weekdays","","","825356-1-wd-19:32","",""
"","","1","825356","weekdays","","","825356-1-wd-06:10","",""
"","","1","825356","weekdays","","","825356-1-wd-07:21","",""
"","","1","825356","weekdays","","","825356-1-wd-08:39","",""
"","","1","825356","weekdays","","","825356-1-wd-10:48","",""
"","","1","825356","weekdays","","","825356-1-wd-12:08","",""
"","","1","825356","weekdays","","","825356-1-wd-13:25","",""
"","","1","825356","weekdays","","","825356-1-wd-14:45","",""
"","","1","825356","weekdays","","","825356-1-wd-16:06","",""
"","","1","825356","weekdays","","","825356-1-wd-17:24","",""
"","","1","825356","weekdays","","","825356-1-wd-18:42","",""
"","","1","825356","weekdays","","","825356-1-wd-20:50","",""
"","","1","825356","weekdays","","","825356-1-wd-21:59","",""
"","","1","825356","weekdays","","","825356-1-wd-23:09","",""
"","","1","825356","weekdays","","","825356-1-wd-06:49","",""
"","","1","825356","weekdays","","","825356-1-wd-08:05","",""
"","","1","825356","weekdays","","","825356-1-wd-09:25","",""
"","","1","825356","weekdays","","","825356-1-wd-15:54","",""
"","","1","825356","weekdays","","","825356-1-wd-17:11","",""
"","","1","825356","weekdays","","","825356-1-wd-18:30","",""
"","","1","825356","weekdays","","","825356-1-wd-06:17","",""
"","","1","825356","weekdays","","","825356-1-wd-07:33","",""
"","","1","825356","weekdays","","","825356-1-wd-08:54","",""
"","","1","825356","weekdays","","","825356-1-wd-11:08","",""
"","","1","825356","weekdays","","","825356-1-wd-12:27","",""
"","","1","825356","weekdays","","","825356-1-wd-13:46","",""
"","","1","825356","weekdays","","","825356-1-wd-15:03","",""
"","","1","825356","weekdays","","","825356-1-wd-16:21","",""
"","","1","825356","weekdays","","","825356-1-wd-17:39","",""
"","","1","825356","weekdays","","","825356-1-wd-19:00","",""
"","","1","825356","weekdays","","","825356-1-wd-21:11","",""
"","","1","825356","weekdays","","","825356-1-wd-22:24","",""
"","","1","825356","weekdays","","","825356-1-wd-06:26","",""
"","","1","825356","weekdays","","","825356-1-wd-07:42","",""
"","","1","825356","weekdays","","","825356-1-wd-09:00","",""
"","","1","825356","weekdays","","","825356-1-wd-10:16","",""
"","","1","825356","weekdays","","","825356-1-wd-12:41","",""
"","","1","825356","weekdays","","","825356-1-wd-16:39","",""
"","","1","825356","weekdays","","","825356-1-wd-17:58","",""
"","","1","825356","weekdays","","","825356-1-wd-19:14","",""
"","","1","825356","weekdays","","","825356-1-wd-20:31","",""
"","","1","825356","weekdays","","","825356-1-wd-06:34","",""
"","","1","825356","weekdays","","","825356-1-wd-07:52","",""
"","","1","825356","weekdays","","","825356-1-wd-09:13","",""
"","","1","825356","weekdays","","","825356-1-wd-11:28","",""
"","","1","825356","weekdays","","","825356-1-wd-12:49","",""
"","","1","825356","weekdays","","","825356-1-wd-14:06","",""
"","","1","825356","weekdays","","","825356-1-wd-15:24","",""
"","","1","825356","weekdays","","","825356-1-wd-16:46","",""
"","","1","825356","weekdays","","","825356-1-wd-18:04","",""
"","","1","825356","weekdays","","","825356-1-wd-19:26","",""
"","","1","825356","weekdays","","","825356-1-wd-21:27","",""
"","","1","825356","weekdays","","","825356-1-wd-22:40","",""
"","","1","825356","weekdays","","","825356-1-wd-06:42","",""
"","","1","825356","weekdays","","","825356-1-wd-09:30","",""
"","","1","825356","weekdays","","","825356-1-wd-10:54","",""
"","","1","825356","weekdays","","","825356-1-wd-13:57","",""
"","","1","825356","weekdays","","","825356-1-wd-15:13","",""
"","","1","825356","weekdays","","","825356-1-wd-16:32","",""
"","","1","825356","weekdays","","","825356-1-wd-17:49","",""
"","","1","825356","weekdays","","","825356-1-wd-09:08","",""
"","","1","825356","weekdays","","","825356-1-wd-10:26","",""
"","","1","825356","weekdays","","","825356-1-wd-12:17","",""
"","","1","825356","weekdays","","","825356-1-wd-13:34","",""
"","","1","825356","weekdays","","","825356-1-wd-14:54","",""
"","","1","825356","weekdays","","","825356-1-wd-16:13","",""
"","","1","825356","weekdays","","","825356-1-wd-17:30","",""
"","","1","825356","weekdays","","","825356-1-wd-18:51","",""
"","","1","825356","weekdays","","","825356-1-wd-20:12","",""
"","","1","825356","weekdays","","","825356-1-wd-22:12","",""
"","","1","825356","weekdays","","","825356-1-wd-23:19","",""
"","","1","825356","weekdays","","","825356-1-wd-07:27","",""
"","","1","825356","weekdays","","","825356-1-wd-08:46","",""
"","","1","825356","weekdays","","","825356-1-wd-10:07","",""
"","","1","825356","weekdays","","","825356-1-wd-16:00","",""
"","","1","825356","weekdays","","","825356-1-wd-17:18","",""
"","","1","825356","weekdays","","","825356-1-wd-18:36","",""
"","","1","825356","weekend","","","825356-1-we-08:02","",""
"","","1","825356","weekend","","","825356-1-we-09:23","",""
"","","1","825356","weekend","","","825356-1-we-10:41","",""
"","","1","825356","weekend","","","825356-1-we-12:05","",""
"","","1","825356","weekend","","","825356-1-we-14:11","",""
"","","1","825356","weekend","","","825356-1-we-15:31","",""
"","","1","825356","weekend","","","825356-1-we-16:51","",""
"","","1","825356","weekend","","","825356-1-we-18:10","",""
"","","1","825356","weekend","","","825356-1-we-06:02","",""
"","","1","825356","weekend","","","825356-1-we-07:21","",""
"","","1","825356","weekend","","","825356-1-we-08:45","",""
"","","1","825356","weekend","","","825356-1-we-10:10","",""
"","","1","825356","weekend","","","825356-1-we-12:24","",""
"","","1","825356","weekend","","","825356-1-we-13:44","",""
"","","1","825356","weekend","","","825356-1-we-15:06","",""
"","","1","825356","weekend","","","825356-1-we-16:24","",""
"","","1","825356","weekend","","","825356-1-we-17:45","",""
"","","1","825356","weekend","","","825356-1-we-19:05","",""
"","","1","825356","weekend","","","825356-1-we-20:21","",""
"","","1","825356","weekend","","","825356-1-we-06:17","",""
"","","1","825356","weekend","","","825356-1-we-07:38","",""
"","","1","825356","weekend","","","825356-1-we-08:58","",""
"","","1","825356","weekend","","","825356-1-we-10:54","",""
"","","1","825356","weekend","","","825356-1-we-12:15","",""
"","","1","825356","weekend","","","825356-1-we-13:32","",""
"","","1","825356","weekend","","","825356-1-we-14:53","",""
"","","1","825356","weekend","","","825356-1-we-16:12","",""
"","","1","825356","weekend","","","825356-1-we-17:34","",""
"","","1","825356","weekend","","","825356-1-we-18:54","",""
"","","1","825356","weekend","","","825356-1-we-21:13","",""
"","","1","825356","weekend","","","825356-1-we-22:23","",""
